fecha,anio,mes,periodo,concepto_codigo,concepto_descripcion,concepto_nivel,subsector,valor_millones_pesos,fuente_archivo
2020-01-01,2020,1,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,pami_fdos_otros,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,pami_fdos_otros,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. INTERESES (2),. Intereses (2),subdetalle,pami_fdos_otros,130.19999999999987,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTRAS,. Otras,subdetalle,pami_fdos_otros,1881.2,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,pami_fdos_otros,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,pami_fdos_otros,93.69999999999999,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. RESTO,. Resto,subdetalle,pami_fdos_otros,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,.. OTRAS,.. Otras,subdetalle,pami_fdos_otros,34.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,pami_fdos_otros,10966.400000000001,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,pami_fdos_otros,21321.1,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,pami_fdos_otros,2843.3999999999996,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD (1),detalle,pami_fdos_otros,7200.9,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,pami_fdos_otros,16366.300000000001,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,pami_fdos_otros,11546.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,pami_fdos_otros,4726.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,pami_fdos_otros,130.19999999999987,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,pami_fdos_otros,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,pami_fdos_otros,992.7,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,pami_fdos_otros,24729.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,pami_fdos_otros,734.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,pami_fdos_otros,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,pami_fdos_otros,768.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,pami_fdos_otros,5351.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,pami_fdos_otros,-3970.699999999997,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,pami_fdos_otros,48086.2,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,pami_fdos_otros,196.7,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,pami_fdos_otros,19787.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,pami_fdos_otros,44115.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,pami_fdos_otros,1674.5999999999997,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,pami_fdos_otros,2570.8,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,pami_fdos_otros,689.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,pami_fdos_otros,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,pami_fdos_otros,-8019.4000000000015,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,pami_fdos_otros,52331.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,pami_fdos_otros,44312.2,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,pami_fdos_otros,4245.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,pami_fdos_otros,52453.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,pami_fdos_otros,52323.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO  (XI-XII),principal,pami_fdos_otros,11775.799999999996,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,pami_fdos_otros,64099.2,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,pami_fdos_otros,11645.599999999999,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,pami_fdos_otros,122.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,rec_afectados,262.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,rec_afectados,863.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,rec_afectados,209.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,rec_afectados,1694.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. INTERESES (2),. Intereses (2),subdetalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTRAS,. Otras,subdetalle,rec_afectados,0.10000000000002274,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. RESTO,. Resto,subdetalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,.. OTRAS,.. Otras,subdetalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,rec_afectados,8942.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,rec_afectados,5.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,rec_afectados,2045.9,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD (1),detalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,rec_afectados,4056.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,rec_afectados,2876.8,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,rec_afectados,1179.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,rec_afectados,31.300000000000022,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,rec_afectados,415.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,rec_afectados,1026.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,rec_afectados,1026.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,rec_afectados,3964.699999999999,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,rec_afectados,7238.200000000001,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,rec_afectados,1125.8,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,rec_afectados,11202.9,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,rec_afectados,457.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,rec_afectados,74.70000000000002,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,rec_afectados,74.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,rec_afectados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,rec_afectados,3432.699999999999,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,rec_afectados,7770.200000000001,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,rec_afectados,11202.9,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,rec_afectados,532.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,rec_afectados,8661.900000000001,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,rec_afectados,8661.900000000001,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO  (XI-XII),principal,rec_afectados,3666.7999999999975,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,rec_afectados,12328.699999999999,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,rec_afectados,3666.7999999999975,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,rec_afectados,891.6999999999999,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,tesoro_nacional,500.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,tesoro_nacional,155.1,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. INTERESES (2),. Intereses (2),subdetalle,tesoro_nacional,86920.09999999999,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTRAS,. Otras,subdetalle,tesoro_nacional,1264.8999999999996,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. RESTO,. Resto,subdetalle,tesoro_nacional,102.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,.. OTRAS,.. Otras,subdetalle,tesoro_nacional,255.4000000000001,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,tesoro_nacional,118221.9,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,tesoro_nacional,279.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD (1),detalle,tesoro_nacional,673.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,tesoro_nacional,35900.8,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,tesoro_nacional,28692.2,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,tesoro_nacional,7208.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,tesoro_nacional,86920.09999999999,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,tesoro_nacional,40.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,tesoro_nacional,22947.7,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,tesoro_nacional,18543.1,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,tesoro_nacional,13484.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,tesoro_nacional,32283.1,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,tesoro_nacional,-59003.50000000003,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,tesoro_nacional,178218.7,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,tesoro_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,tesoro_nacional,500.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,tesoro_nacional,119215.19999999998,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,tesoro_nacional,555.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,tesoro_nacional,3589.4999999999995,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,tesoro_nacional,2324.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,tesoro_nacional,102.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,tesoro_nacional,-63251.00000000003,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,tesoro_nacional,182466.2,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,tesoro_nacional,119215.19999999998,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,tesoro_nacional,4247.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,tesoro_nacional,249305.10000000003,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,tesoro_nacional,162385.00000000006,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO  (XI-XII),principal,tesoro_nacional,-42669.800000000076,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,tesoro_nacional,119715.19999999998,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,tesoro_nacional,-129589.90000000005,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,tesoro_nacional,66838.90000000001,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,total_adm_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,total_adm_nacional,26636.399999999998,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,total_adm_nacional,500.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,total_adm_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,total_adm_nacional,891.6999999999999,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,total_adm_nacional,53581.00000000001,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,total_adm_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,total_adm_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,total_adm_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,total_adm_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,total_adm_nacional,479.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,total_adm_nacional,1851.3999999999999,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. INTERESES (2),. Intereses (2),subdetalle,total_adm_nacional,86921.9,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTRAS,. Otras,subdetalle,total_adm_nacional,1308.6999999999996,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,total_adm_nacional,0.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,total_adm_nacional,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. RESTO,. Resto,subdetalle,total_adm_nacional,104.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,.. OTRAS,.. Otras,subdetalle,total_adm_nacional,255.4000000000001,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,total_adm_nacional,188298.2,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,total_adm_nacional,132160.2,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,total_adm_nacional,7352.900000000001,aif-enero2020.xlsx
